species,auc,n_positive
true_1161364,,0
pred_1161364,,0
true_116570,,0
pred_116570,,0
true_1176823,,0
pred_1176823,,0
true_1491113,,0
pred_1491113,,0
true_1595929,,0
pred_1595929,,0
true_209233,,0
pred_209233,,0
true_22930,,0
pred_22930,,0
true_22956,,0
pred_22956,,0
true_22961,,0
pred_22961,,0
true_22967,,0
pred_22967,,0
true_22973,,0
pred_22973,,0
true_22983,,0
pred_22983,,0
true_22985,,0
pred_22985,,0
true_23150,,0
pred_23150,,0
true_23154,,0
pred_23154,,0
true_23158,,0
pred_23158,,0
true_23176,,0
pred_23176,,0
true_23724,,0
pred_23724,,0
true_24279,,0
pred_24279,,0
true_24285,,0
pred_24285,,0
true_24287,,0
pred_24287,,0
true_24321,,0
pred_24321,,0
true_244024,,0
pred_244024,,0
true_25073,,0
pred_25073,,0
true_25092,,0
pred_25092,,0
true_25214,,0
pred_25214,,0
true_326272,,0
pred_326272,,0
true_41970,,0
pred_41970,,0
true_43435,,0
pred_43435,,0
true_47144,,0
pred_47144,,0
true_47158son01,,0
pred_47158son01,,0
true_47158son02,,0
pred_47158son02,,0
true_47158son03,,0
pred_47158son03,,0
true_47158son04,,0
pred_47158son04,,0
true_47158son05,,0
pred_47158son05,,0
true_47158son06,,0
pred_47158son06,,0
true_47158son07,,0
pred_47158son07,,0
true_47158son08,,0
pred_47158son08,,0
true_47158son09,,0
pred_47158son09,,0
true_47158son10,,0
pred_47158son10,,0
true_47158son11,,0
pred_47158son11,,0
true_47158son12,,0
pred_47158son12,,0
true_47158son13,,0
pred_47158son13,,0
true_47158son14,,0
pred_47158son14,,0
true_47158son15,,0
pred_47158son15,,0
true_47158son16,,0
pred_47158son16,,0
true_47158son17,,0
pred_47158son17,,0
true_47158son18,,0
pred_47158son18,,0
true_47158son19,,0
pred_47158son19,,0
true_47158son20,,0
pred_47158son20,,0
true_47158son21,,0
pred_47158son21,,0
true_47158son22,,0
pred_47158son22,,0
true_47158son23,,0
pred_47158son23,,0
true_47158son24,,0
pred_47158son24,,0
true_47158son25,,0
pred_47158son25,,0
true_476521,,0
pred_476521,,0
true_516975,,0
pred_516975,,0
true_517063,,0
pred_517063,,0
true_555123,,0
pred_555123,,0
true_555145,,0
pred_555145,,0
true_555146,,0
pred_555146,,0
true_64898,,0
pred_64898,,0
true_65377,,0
pred_65377,,0
true_65380,,0
pred_65380,,0
true_66971,,0
pred_66971,,0
true_67107,,0
pred_67107,,0
true_67252,,0
pred_67252,,0
true_70711,,0
pred_70711,,0
true_738183,,0
pred_738183,,0
true_74113,,0
pred_74113,,0
true_74580,,0
pred_74580,,0
true_760266,,0
pred_760266,,0
true_ashgre1,,0
pred_ashgre1,,0
true_astcra1,,0
pred_astcra1,,0
true_bafcur1,,0
pred_bafcur1,,0
true_baffal1,,0
pred_baffal1,,0
true_banana,,0
pred_banana,,0
true_barant1,,0
pred_barant1,,0
true_batbel1,,0
pred_batbel1,,0
true_baymac,,0
pred_baymac,,0
true_bbwduc,,0
pred_bbwduc,,0
true_bcwfin2,,0
pred_bcwfin2,,0
true_bkcdon,,0
pred_bkcdon,,0
true_bkhpar,,0
pred_bkhpar,,0
true_blchaw1,,0
pred_blchaw1,,0
true_blheag1,,0
pred_blheag1,,0
true_blttit1,,0
pred_blttit1,,0
true_bncfly,,0
pred_bncfly,,0
true_bobfly1,,0
pred_bobfly1,,0
true_brcmar1,,0
pred_brcmar1,,0
true_brnowl,,0
pred_brnowl,,0
true_bucmot4,,0
pred_bucmot4,,0
true_bucpar,,0
pred_bucpar,,0
true_bufpar,,0
pred_bufpar,,0
true_bunibi1,,0
pred_bunibi1,,0
true_burowl,,0
pred_burowl,,0
true_camfli1,,0
pred_camfli1,,0
true_chacha1,,0
pred_chacha1,,0
true_chbmoc1,,0
pred_chbmoc1,,0
true_chobla1,,0
pred_chobla1,,0
true_chvcon1,,0
pred_chvcon1,,0
true_cibspi1,,0
pred_cibspi1,,0
true_coffal1,,0
pred_coffal1,,0
true_compau,,0
pred_compau,,0
true_compot1,,0
pred_compot1,,0
true_crbthr1,,0
pred_crbthr1,,0
true_crebec1,,0
pred_crebec1,,0
true_dwatin1,,0
pred_dwatin1,,0
true_epaori4,,0
pred_epaori4,,0
true_eulfly1,,0
pred_eulfly1,,0
true_fabwre1,,0
pred_fabwre1,,0
true_fepowl,,0
pred_fepowl,,0
true_ficman1,,0
pred_ficman1,,0
true_flawar1,,0
pred_flawar1,,0
true_fotfly,,0
pred_fotfly,,0
true_fusfly1,,0
pred_fusfly1,,0
true_gilhum1,,0
pred_gilhum1,,0
true_giwrai1,,0
pred_giwrai1,,0
true_glteme1,,0
pred_glteme1,,0
true_grasal3,,0
pred_grasal3,,0
true_greani1,,0
pred_greani1,,0
true_greant1,,0
pred_greant1,,0
true_greela,,0
pred_greela,,0
true_grekis,,0
pred_grekis,,0
true_grepot1,,0
pred_grepot1,,0
true_gretho2,,0
pred_gretho2,,0
true_greyel,,0
pred_greyel,,0
true_grfdov1,,0
pred_grfdov1,,0
true_grhtan1,,0
pred_grhtan1,,0
true_gycwor1,,0
pred_gycwor1,,0
true_horscr1,,0
pred_horscr1,,0
true_houspa,,0
pred_houspa,,0
true_hyamac1,,0
pred_hyamac1,,0
true_larela1,,0
pred_larela1,,0
true_lesela1,,0
pred_lesela1,,0
true_lesgrf1,,0
pred_lesgrf1,,0
true_limpki,,0
pred_limpki,,0
true_linwoo1,,0
pred_linwoo1,,0
true_litcuc2,,0
pred_litcuc2,,0
true_litnig1,,0
pred_litnig1,,0
true_mabpar,,0
pred_mabpar,,0
true_magant1,,0
pred_magant1,,0
true_magtan2,,0
pred_magtan2,,0
true_masgna1,,0
pred_masgna1,,0
true_nacnig1,,0
pred_nacnig1,,0
true_ocecra1,,0
pred_ocecra1,,0
true_oliwoo1,,0
pred_oliwoo1,,0
true_orbtro3,,0
pred_orbtro3,,0
true_orwpar,,0
pred_orwpar,,0
true_osprey,,0
pred_osprey,,0
true_pabspi1,,0
pred_pabspi1,,0
true_palhor3,,0
pred_palhor3,,0
true_paltan1,,0
pred_paltan1,,0
true_phecuc1,,0
pred_phecuc1,,0
true_picpig2,,0
pred_picpig2,,0
true_pirfly1,,0
pred_pirfly1,,0
true_plasla1,,0
pred_plasla1,,0
true_platyr1,,0
pred_platyr1,,0
true_plcjay1,,0
pred_plcjay1,,0
true_pluibi1,,0
pred_pluibi1,,0
true_purjay1,,0
pred_purjay1,,0
true_pvttyr1,,0
pred_pvttyr1,,0
true_ragmac1,,0
pred_ragmac1,,0
true_rebscy1,,0
pred_rebscy1,,0
true_recfin1,,0
pred_recfin1,,0
true_redjun,,0
pred_redjun,,0
true_relser1,,0
pred_relser1,,0
true_rinkin1,,0
pred_rinkin1,,0
true_rivwar1,,0
pred_rivwar1,,0
true_roahaw,,0
pred_roahaw,,0
true_rubthr1,,0
pred_rubthr1,,0
true_rufcac2,,0
pred_rufcac2,,0
true_rufcas2,,0
pred_rufcas2,,0
true_rufgna3,,0
pred_rufgna3,,0
true_rufhor2,,0
pred_rufhor2,,0
true_rufnig1,,0
pred_rufnig1,,0
true_ruftho1,,0
pred_ruftho1,,0
true_ruftof1,,0
pred_ruftof1,,0
true_rumfly1,,0
pred_rumfly1,,0
true_ruther1,,0
pred_ruther1,,0
true_rutjac1,,0
pred_rutjac1,,0
true_sabspa1,,0
pred_sabspa1,,0
true_saffin,,0
pred_saffin,,0
true_saytan1,,0
pred_saytan1,,0
true_scadov1,,0
pred_scadov1,,0
true_schpar1,,0
pred_schpar1,,0
true_scther1,,0
pred_scther1,,0
true_shcfly1,,0
pred_shcfly1,,0
true_shshaw,,0
pred_shshaw,,0
true_shtnig1,,0
pred_shtnig1,,0
true_sibtan2,,0
pred_sibtan2,,0
true_smbani,,0
pred_smbani,,0
true_smbtin1,,0
pred_smbtin1,,0
true_sobcac1,,0
pred_sobcac1,,0
true_sobtyr1,,0
pred_sobtyr1,,0
true_socfly1,,0
pred_socfly1,,0
true_sofspi1,,0
pred_sofspi1,,0
true_souant1,,0
pred_souant1,,0
true_soulap1,,0
pred_soulap1,,0
true_souscr1,,0
pred_souscr1,,0
true_spbant3,,0
pred_spbant3,,0
true_spispi1,,0
pred_spispi1,,0
true_sptnig1,,0
pred_sptnig1,,0
true_squcuc1,,0
pred_squcuc1,,0
true_stbwoo2,,0
pred_stbwoo2,,0
true_strcuc1,,0
pred_strcuc1,,0
true_strher2,,0
pred_strher2,,0
true_strowl1,,0
pred_strowl1,,0
true_swthum1,,0
pred_swthum1,,0
true_swtman1,,0
pred_swtman1,,0
true_tattin1,,0
pred_tattin1,,0
true_thlwre1,,0
pred_thlwre1,,0
true_toctou1,,0
pred_toctou1,,0
true_trokin,,0
pred_trokin,,0
true_trsowl,,0
pred_trsowl,,0
true_undtin1,,0
pred_undtin1,,0
true_varant1,,0
pred_varant1,,0
true_watjac1,,0
pred_watjac1,,0
true_wesfie1,,0
pred_wesfie1,,0
true_wfwduc1,,0
pred_wfwduc1,,0
true_whbant2,,0
pred_whbant2,,0
true_whbwar2,,0
pred_whbwar2,,0
true_whiwoo1,,0
pred_whiwoo1,,0
true_whlspi1,,0
pred_whlspi1,,0
true_whnjay1,,0
pred_whnjay1,,0
true_whtdov,,0
pred_whtdov,,0
true_whwpic1,,0
pred_whwpic1,,0
true_y00678,,0
pred_y00678,,0
true_yebcar,,0
pred_yebcar,,0
true_yebela1,,0
pred_yebela1,,0
true_yecmac,,0
pred_yecmac,,0
true_yecpar,,0
pred_yecpar,,0
true_yehcar1,,0
pred_yehcar1,,0
true_yeofly1,,0
pred_yeofly1,,0
